Time (sec),Link Budget (kbps),Line Of Sight (1/0),Antenna X,Antenna Y,Antenna Z,Satellite X,Satellite Y,Satellite Z
0.0,91276637.74934734,1,4864.017169,6370.239083,4136.510118999999,1870.0,4980.0,3860.0
494.1888326999999,0.0,0,4651.764510802412,6467.605530931369,4228.532912465269,1870.0,4980.0,3860.0
554.1888326999999,8186281.405661901,1,4625.779423874987,6478.857583594584,4239.798826908015,1870.0,4980.0,3860.0
614.1888329999999,8186281.405661901,1,4599.749417340665,6489.985611877463,4251.084216384635,1870.0,4980.0,3860.0
674.1888329999999,8186281.405661901,1,4573.674989750815,6500.989402645456,4262.388864746646,1870.0,4980.0,3860.0
734.1888329999999,8186281.405661901,1,4547.556640116817,6511.868745309515,4273.712555646129,1870.0,4980.0,3860.0
794.1888329999999,8186281.405661901,1,4521.394868420888,6522.623431606948,4285.055072314254,1870.0,4980.0,3860.0
854.1888329999999,8186281.405661901,1,4495.190175476469,6533.253255661349,4296.416197621813,1870.0,4980.0,3860.0
914.188833,8186281.405661901,1,4468.943062918643,6543.758013986546,4307.795714083369,1870.0,4980.0,3860.0
974.188833,8186281.405661901,1,4442.654033194527,6554.137505490496,4319.193403861428,1870.0,4980.0,3860.0
1034.188833,8186281.405661901,1,4416.32358955366,6564.391531479128,4330.609048770604,1870.0,4980.0,3860.0
1094.188833,8186281.405661901,1,4389.952236038362,6574.519895660152,4342.042430281798,1870.0,4980.0,3860.0
1154.188833,8186281.405661901,1,4363.540477474087,6584.522404146817,4353.493329526377,1870.0,4980.0,3860.0
1214.188833,8186281.405661901,1,4337.088819459767,6594.398865461623,4364.961527300371,1870.0,4980.0,3860.0
1274.188833,8186281.405661901,1,4310.597768358122,6604.149090539979,4376.446804068662,1870.0,4980.0,3860.0
1334.188833,0.0,0,4284.067831285972,6613.77289273383,4387.94893996919,1870.0,4980.0,3860.0
1394.188833,0.0,0,4257.499516104532,6623.27008781523,4399.467714817163,1870.0,4980.0,3860.0
1454.188833,0.0,0,4230.893331409685,6632.640493979864,4411.002908109271,1870.0,4980.0,3860.0
1514.188833,0.0,0,4204.249786522248,6641.8839318505325,4422.554299027903,1870.0,4980.0,3860.0
1574.188833,0.0,0,4177.569391478223,6651.000224480581,4434.121666445382,1870.0,4980.0,3860.0
1634.188833,0.0,0,4150.852657019033,6659.989197357292,4445.704788928191,1870.0,4980.0,3860.0
1694.188833,0.0,0,4124.100094581746,6668.8506784052215,4457.303444741216,1870.0,4980.0,3860.0
1754.188833,0.0,0,4097.312216289278,6677.584497989496,4468.917411851987,1870.0,4980.0,3860.0
1814.188833,0.0,0,4070.489534940599,6686.190488919061,4480.546467934933,1870.0,4980.0,3860.0
1874.188833,0.0,0,4043.632564000911,6694.668486449875,4492.190390375636,1870.0,4980.0,3860.0
1934.188833,0.0,0,4016.741817591819,6703.018328288071,4503.848956275089,1870.0,4980.0,3860.0
1994.188833,0.0,0,3989.817810481493,6711.239854593057,4515.521942453969,1870.0,4980.0,3860.0
2054.188833,0.0,0,3962.861058074807,6719.332907980582,4527.209125456906,1870.0,4980.0,3860.0
2114.188833,0.0,0,3935.8720764034783,6727.297333525743,4538.910281556759,1870.0,4980.0,3860.0
2174.188833,0.0,0,3908.851382116188,6735.132978765952,4550.625186758902,1870.0,4980.0,3860.0
2234.188833,0.0,0,3881.799492468688,6742.83969370386,4562.353616805509,1870.0,4980.0,3860.0
2294.188833,0.0,0,3854.7169253139054,6750.417330810219,4574.095347179854,1870.0,4980.0,3860.0
2354.188833,0.0,0,3827.60419909202,6757.865745026716,4585.850153110597,1870.0,4980.0,3860.0
2414.188833,0.0,0,3800.4618328205497,6765.184793768742,4597.617809576096,1870.0,4980.0,3860.0
2474.188833,0.0,0,3773.290346084407,6772.374336928125,4609.3980913087125,1870.0,4980.0,3860.0
2534.188833,0.0,0,3746.0902590259584,6779.4342368758125,4621.190772799123,1870.0,4980.0,3860.0
2594.188833,0.0,0,3718.8620923350622,6786.364358464504,4632.995628300634,1870.0,4980.0,3860.0
