Time (sec),Link Budget (kbps),Line Of Sight (1/0),Antenna X,Antenna Y,Antenna Z,Satellite X,Satellite Y,Satellite Z
0.0,0.0,0,6132.732565999999,5437.728124,3689.829568000001,3690.0,4220.0,3030.0
494.1888326999999,0.0,0,5950.505743210296,5584.040250212012,3768.8345680777793,3690.0,4220.0,3030.0
554.1888326999999,0.0,0,5928.055410163097,5601.31423854407,3778.567979092617,3690.0,4220.0,3030.0
614.1888329999999,0.0,0,5905.535950331192,5618.481001292899,3788.3313602377975,3690.0,4220.0,3030.0
674.1888329999999,0.0,0,5882.947795028631,5635.540209664381,3798.124524515788,3690.0,4220.0,3030.0
734.1888329999999,0.0,0,5860.291376546876,5652.491537181074,3807.947284505293,3690.0,4220.0,3030.0
794.1888329999999,0.0,0,5837.567128596576,5669.334659344591,3817.7994521697246,3690.0,4220.0,3030.0
854.1888329999999,0.0,0,5814.7754861868325,5686.0692537279165,3827.6808389095486,3690.0,4220.0,3030.0
914.188833,0.0,0,5791.91688561688,5702.694999981575,3837.591255565889,3690.0,4220.0,3030.0
974.188833,0.0,0,5768.991764467724,5719.211579839767,3847.5305124241527,3690.0,4220.0,3030.0
1034.188833,0.0,0,5746.000561593777,5735.6186771264565,3857.498419217659,3690.0,4220.0,3030.0
1094.188833,0.0,0,5722.943717114442,5751.91597776143,3867.494785131284,3690.0,4220.0,3030.0
1154.188833,0.0,0,5699.821672405704,5768.103169766304,3877.519418805111,3690.0,4220.0,3030.0
1214.188833,0.0,0,5676.634870091668,5784.179943270499,3887.572128338097,3690.0,4220.0,3030.0
1274.188833,0.0,0,5653.383754036091,5800.145990517172,3897.652721291744,3690.0,4220.0,3030.0
1334.188833,0.0,0,5630.068769333886,5816.001005869104,3907.761004693781,3690.0,4220.0,3030.0
1394.188833,0.0,0,5606.690362302599,5831.74468581456,3917.896785041863,3690.0,4220.0,3030.0
1454.188833,0.0,0,5583.248980473867,5847.376728973084,3928.059868307269,3690.0,4220.0,3030.0
1514.188833,0.0,0,5559.74507258485,5862.896836101287,3938.250059938623,3690.0,4220.0,3030.0
1574.188833,0.0,0,5536.179088569641,5878.304710098558,3948.467164865614,3690.0,4220.0,3030.0
1634.188833,0.0,0,5512.551479550654,5893.600056012761,3958.710987502729,3690.0,4220.0,3030.0
1694.188833,0.0,0,5488.862697829985,5908.782581045884,3968.981331753003,3690.0,4220.0,3030.0
1754.188833,0.0,0,5465.11319688076,5923.851994559632,3979.2780010117663,3690.0,4220.0,3030.0
1814.188833,0.0,0,5441.303431338445,5938.808008081003,3989.600798170412,3690.0,4220.0,3030.0
1874.188833,0.0,0,5417.433856992151,5953.650335307803,3999.949525620167,3690.0,4220.0,3030.0
1934.188833,0.0,0,5393.504930775905,5968.378692114131,4010.3239852558777,3690.0,4220.0,3030.0
1994.188833,0.0,0,5369.517110759905,5982.992796555812,4020.7239784798,3690.0,4220.0,3030.0
2054.188833,0.0,0,5345.47085614175,5997.492368875802,4031.1493062054014,3690.0,4220.0,3030.0
2114.188833,0.0,0,5321.366627237646,6011.877131509536,4041.599768861172,3690.0,4220.0,3030.0
2174.188833,0.0,0,5297.204885473602,6026.14680909025,4052.0751663944457,3690.0,4220.0,3030.0
2234.188833,0.0,0,5272.98609337659,6040.301128454241,4062.5752982752297,3690.0,4220.0,3030.0
