Time (sec),Available Satellite,Link Budget (kbps),Satellite X,Satellite Y,Satellite Z
0.0,DSS24,10000.0,3690.0,4220.0,3030.0
494.1888326999999,DSS24,0.0,2320.0,4870.0,3700.0
554.1888326999999,DSS24,10000.0,1870.0,4980.0,3860.0
614.1888329999999,DSS24,10000.0,1400.0,5070.0,4010.0
674.1888329999999,DSS24,10000.0,932.0,5140.0,4130.0
734.1888329999999,DSS24,10000.0,457.0,5180.0,4240.0
794.1888329999999,DSS24,10000.0,-20.0,5200.0,4320.0
854.1888329999999,DSS24,10000.0,-497.0,5190.0,4380.0
914.188833,DSS24,10000.0,-972.0,5160.0,4430.0
974.188833,DSS24,10000.0,-1440.0,5100.0,4450.0
1034.188833,DSS24,10000.0,-1910.0,5030.0,4460.0
1094.188833,DSS24,10000.0,-2360.0,4930.0,4450.0
1154.188833,DSS24,10000.0,-2810.0,4810.0,4410.0
1214.188833,DSS24,10000.0,-3240.0,4670.0,4370.0
1274.188833,DSS24,10000.0,-3670.0,4520.0,4300.0
1334.188833,DSS24,0.0,-4080.0,4350.0,4220.0
1394.188833,DSS24,0.0,-4470.0,4160.0,4120.0
1454.188833,DSS24,0.0,-4850.0,3960.0,4010.0
1514.188833,DSS24,0.0,-5210.0,3740.0,3880.0
1574.188833,DSS24,0.0,-5550.0,3510.0,3740.0
1634.188833,DSS24,0.0,-5880.0,3270.0,3590.0
1694.188833,DSS24,0.0,-6180.0,3020.0,3420.0
1754.188833,DSS24,0.0,-6470.0,2760.0,3250.0
1814.188833,DSS24,0.0,-6730.0,2490.0,3060.0
1874.188833,DSS24,0.0,-6980.0,2210.0,2870.0
1934.188833,DSS24,0.0,-7210.0,1930.0,2660.0
1994.188833,DSS24,0.0,-7410.0,1640.0,2450.0
2054.188833,DSS24,0.0,-7590.0,1340.0,2230.0
2114.188833,DSS24,0.0,-7760.0,1040.0,2010.0
2174.188833,DSS24,0.0,-7900.0,744.0,1780.0
2234.188833,DSS24,0.0,-8020.0,441.0,1550.0
2294.188833,DSS24,0.0,-8120.0,137.0,1310.0
2354.188833,DSS24,0.0,-8190.0,-167.0,1070.0
2414.188833,DSS24,0.0,-8250.0,-471.0,823.0
2474.188833,DSS24,0.0,-8290.0,-773.0,577.0
2534.188833,DSS24,0.0,-8300.0,-1070.0,329.0
2594.188833,DSS24,0.0,-8300.0,-1370.0,80.3
2654.188833,DSS24,0.0,-8280.0,-1670.0,-169.0
2714.188833,DSS24,0.0,-8230.0,-1960.0,-417.0
2774.188833,DSS24,0.0,-8170.0,-2240.0,-664.0
2834.188833,DSS24,0.0,-8090.0,-2520.0,-910.0
2894.188833,DSS24,0.0,-7990.0,-2800.0,-1150.0
2918.3479218,DSS24,0.0,-7940.0,-2910.0,-1250.0
2978.3479218,DSS24,0.0,-7810.0,-3180.0,-1490.0
3038.3479218,DSS24,0.0,-7670.0,-3440.0,-1730.0
3098.3479218,DSS24,0.0,-7500.0,-3690.0,-1970.0
3158.3479218,DSS24,0.0,-7320.0,-3930.0,-2200.0
3218.3479218,DSS24,0.0,-7130.0,-4170.0,-2420.0
3278.3479218,DSS24,0.0,-6910.0,-4390.0,-2640.0
3338.3479218,DSS24,0.0,-6690.0,-4610.0,-2850.0
3398.3479218,DSS24,0.0,-6440.0,-4820.0,-3060.0
3458.3479218,DSS24,0.0,-6190.0,-5010.0,-3260.0
3518.3479218,DSS24,0.0,-5910.0,-5190.0,-3450.0
3578.3479218,DSS24,0.0,-5630.0,-5370.0,-3640.0
3638.3479218,DSS24,0.0,-5330.0,-5530.0,-3810.0
3698.3479218,DSS24,0.0,-5020.0,-5670.0,-3980.0
3758.3479218,DSS24,10000.0,-4700.0,-5810.0,-4140.0
3818.3479218,DSS24,10000.0,-4370.0,-5930.0,-4290.0
3878.3479218,DSS24,10000.0,-4020.0,-6040.0,-4430.0
3938.3479218,DSS24,10000.0,-3670.0,-6130.0,-4560.0
3998.3479218,DSS24,10000.0,-3310.0,-6210.0,-4680.0
4058.3479218,DSS24,10000.0,-2940.0,-6270.0,-4780.0
4118.3479218,DSS24,10000.0,-2570.0,-6320.0,-4880.0
4178.3479218,DSS24,10000.0,-2190.0,-6350.0,-4960.0
4238.3479218,DSS24,10000.0,-1800.0,-6370.0,-5030.0
4298.3479218,DSS24,10000.0,-1410.0,-6370.0,-5090.0
4358.3479218,DSS24,10000.0,-1010.0,-6360.0,-5140.0
4418.3479218,DSS24,10000.0,-616.0,-6330.0,-5170.0
4478.3479218,DSS24,10000.0,-217.0,-6280.0,-5190.0
4538.3479218,DSS24,10000.0,183.0,-6210.0,-5190.0
4598.3479218,DSS24,10000.0,583.0,-6130.0,-5190.0
4658.3479218,DSS24,10000.0,980.0,-6040.0,-5160.0
4718.3479218,DSS24,10000.0,1380.0,-5920.0,-5130.0
4778.3479218,DSS24,10000.0,1770.0,-5790.0,-5070.0
4838.3479218,DSS24,10000.0,2150.0,-5640.0,-5010.0
4898.3479218,DSS24,0.0,2530.0,-5480.0,-4920.0
4958.3479218,DSS24,0.0,2900.0,-5300.0,-4830.0
5018.3479218,DSS24,0.0,3270.0,-5100.0,-4720.0
5078.3479218,DSS24,0.0,3620.0,-4890.0,-4590.0
5138.3479218,DSS24,0.0,3960.0,-4660.0,-4450.0
5198.3479218,DSS24,0.0,4290.0,-4410.0,-4290.0
5258.3479218,DSS24,0.0,4600.0,-4150.0,-4120.0
5318.3479218,DSS24,0.0,4900.0,-3880.0,-3940.0
5378.3479218,DSS24,0.0,5180.0,-3590.0,-3740.0
5438.3479218,DSS24,0.0,5440.0,-3290.0,-3520.0
5498.3479218,DSS24,0.0,5680.0,-2970.0,-3300.0
5558.3479218,DSS24,0.0,5900.0,-2650.0,-3060.0
5618.3479218,DSS24,0.0,6090.0,-2310.0,-2810.0
5678.3479218,DSS24,0.0,6260.0,-1970.0,-2540.0
5738.3479218,DSS24,0.0,6410.0,-1610.0,-2270.0
5798.3479218,DSS24,0.0,6530.0,-1250.0,-1990.0
5858.3479218,DSS24,0.0,6620.0,-888.0,-1700.0
