Time (sec),Link Budget (kbps),Line Of Sight (1/0),Antenna X,Antenna Y,Antenna Z,Satellite X,Satellite Y,Satellite Z
0.0,11370100.204070952,1,6290.419855,5112.81574,3920.380631,1400.0,5070.0,4010.0
494.1888326999999,0.0,0,6118.901777254548,5261.247177631497,3994.74282169274,1400.0,5070.0,4010.0
554.1888326999999,0.0,0,6097.746638327152,5278.80706852708,4003.914697309169,1400.0,5070.0,4010.0
614.1888329999999,0.0,0,6076.521212549387,5296.265907578987,4013.117046005983,1400.0,5070.0,4010.0
674.1888329999999,0.0,0,6055.225906450734,5313.623360398977,4022.349691531071,1400.0,5070.0,4010.0
734.1888329999999,0.0,0,6033.861127580185,5330.879094801775,4031.612457190314,1400.0,5070.0,4010.0
794.1888329999999,0.0,0,6012.427284922596,5348.03278046175,4040.905165667069,1400.0,5070.0,4010.0
854.1888329999999,0.0,0,5990.92478878491,5365.084089006784,4050.227639071496,1400.0,5070.0,4010.0
914.188833,0.0,0,5969.354050788297,5382.03269402456,4059.579698943971,1400.0,5070.0,4010.0
974.188833,0.0,0,5947.71548386028,5398.878271068808,4068.961166258494,1400.0,5070.0,4010.0
1034.188833,0.0,0,5926.009502226827,5415.620497665518,4078.371861426122,1400.0,5070.0,4010.0
1094.188833,0.0,0,5904.23652140442,5432.259053319112,4087.811604298404,1400.0,5070.0,4010.0
1154.188833,0.0,0,5882.396958192108,5448.793619518581,4097.280214170831,1400.0,5070.0,4010.0
1214.188833,0.0,0,5860.491230663518,5465.223879743578,4106.777509786291,1400.0,5070.0,4010.0
1274.188833,0.0,0,5838.519758158858,5481.549519470482,4116.303309338549,1400.0,5070.0,4010.0
1334.188833,0.0,0,5816.482961276892,5497.770226178414,4125.857430475715,1400.0,5070.0,4010.0
1394.188833,0.0,0,5794.381261866883,5513.8856893552265,4135.439690303743,1400.0,5070.0,4010.0
1454.188833,0.0,0,5772.215083020519,5529.8956005034415,4145.049905389928,1400.0,5070.0,4010.0
1514.188833,0.0,0,5749.984849063816,5545.799653146156,4154.687891766418,1400.0,5070.0,4010.0
1574.188833,0.0,0,5727.69098554899,5561.597542832913,4164.353464933742,1400.0,5070.0,4010.0
1634.188833,0.0,0,5705.333919246323,5577.28896714553,4174.046439864329,1400.0,5070.0,4010.0
1694.188833,0.0,0,5682.914078135976,5592.873625703878,4183.766631006063,1400.0,5070.0,4010.0
1754.188833,0.0,0,5660.431891399807,5608.351220171649,4193.513852285827,1400.0,5070.0,4010.0
1814.188833,0.0,0,5637.887789413155,5623.7214542620495,4203.287917113069,1400.0,5070.0,4010.0
1874.188833,0.0,0,5615.282203736597,5638.984033743485,4213.088638383371,1400.0,5070.0,4010.0
1934.188833,0.0,0,5592.615567107693,5654.138666445186,4222.915828482033,1400.0,5070.0,4010.0
1994.188833,0.0,0,5569.888313432695,5669.185062262799,4232.769299287663,1400.0,5070.0,4010.0
2054.188833,0.0,0,5547.100877778243,5684.12293316395,4242.648862175778,1400.0,5070.0,4010.0
2114.188833,0.0,0,5524.253696363043,5698.951993193748,4252.554328022417,1400.0,5070.0,4010.0
2174.188833,0.0,0,5501.347206549503,5713.671958480266,4262.485507207761,1400.0,5070.0,4010.0
2234.188833,0.0,0,5478.381846835375,5728.282547239966,4272.442209619758,1400.0,5070.0,4010.0
2294.188833,0.0,0,5455.358056845353,5742.783479783105,4282.42424465777,1400.0,5070.0,4010.0
2354.188833,0.0,0,5432.276277322657,5757.174478519081,4292.431421236217,1400.0,5070.0,4010.0
2414.188833,0.0,0,5409.136950120599,5771.45526796175,4302.463547788234,1400.0,5070.0,4010.0
2474.188833,0.0,0,5385.940518194122,5785.625574734698,4312.520432269343,1400.0,5070.0,4010.0
2534.188833,0.0,0,5362.687425591326,5799.685127576474,4322.601882161122,1400.0,5070.0,4010.0
2594.188833,0.0,0,5339.378117444956,5813.633657345787,4332.707704474899,1400.0,5070.0,4010.0
2654.188833,0.0,0,5316.013039963895,5827.470897026649,4342.83770575544,1400.0,5070.0,4010.0
2714.188833,0.0,0,5292.592640424612,5841.196581733503,4352.991692084654,1400.0,5070.0,4010.0
2774.188833,0.0,0,5269.117367162604,5854.810448716271,4363.1694690853055,1400.0,5070.0,4010.0
2834.188833,0.0,0,5245.587669563813,5868.312237365403,4373.370841924735,1400.0,5070.0,4010.0
2894.188833,0.0,0,5222.003998056025,5881.7016892168585,4383.595615318592,1400.0,5070.0,4010.0
2918.3479218,0.0,0,5212.492858204048,5887.061191009108,4387.71919928522,1400.0,5070.0,4010.0
2978.3479218,0.0,0,5188.834241075384,5900.292642073356,4397.976465583757,1400.0,5070.0,4010.0
3038.3479218,0.0,0,5165.122736465668,5913.411144140692,4408.256661412539,1400.0,5070.0,4010.0
3098.3479218,0.0,0,5141.358798283005,5926.416446084309,4418.559589978309,1400.0,5070.0,4010.0
3158.3479218,0.0,0,5117.542881439237,5939.308298944388,4428.885054052638,1400.0,5070.0,4010.0
3218.3479218,0.0,0,5093.675441841227,5952.086455932854,4439.232855975702,1400.0,5070.0,4010.0
3278.3479218,0.0,0,5069.75693638214,5964.750672438106,4449.602797660064,1400.0,5070.0,4010.0
3338.3479218,0.0,0,5045.787822932685,5977.300706029708,4459.994680594464,1400.0,5070.0,4010.0
3398.3479218,0.0,0,5021.768560332364,5989.736316463012,4470.408305847628,1400.0,5070.0,4010.0
3458.3479218,0.0,0,4997.699608380677,6002.057265683772,4480.843474072064,1400.0,5070.0,4010.0
3518.3479218,0.0,0,4973.581427828327,6014.263317832694,4491.299985507887,1400.0,5070.0,4010.0
3578.3479218,0.0,0,4949.414480368398,6026.354239249953,4501.77763998664,1400.0,5070.0,4010.0
3638.3479218,0.0,0,4925.1992286275145,6038.3297984796645,4512.276236935124,1400.0,5070.0,4010.0
3698.3479218,0.0,0,4900.936136156988,6050.18976627432,4522.795575379241,1400.0,5070.0,4010.0
3758.3479218,0.0,0,4876.625667423945,6061.933915599166,4533.3354539478405,1400.0,5070.0,4010.0
3818.3479218,0.0,0,4852.268287802428,6073.562021636562,4543.895670876569,1400.0,5070.0,4010.0
