Time (sec),Link Budget (kbps),Antenna X,Antenna Y,Antenna Z,Satelite X,Satelite Y,Satelite Z,Slant Distance (km)
0.0,2284587.0296788285,5505.389605,6058.278337,-3694.999427,3689.773564,4222.72217,3028.891599,7202.5300124381
494.1888326999999,1843936.613039974,5301.242925858686,6289.285964534231,-3606.491005712038,2319.817224,4865.712767,3698.167005,8017.074810546608
554.1888326999999,1716886.1811609,5275.94105083496,6316.782763959928,-3595.5212998936786,1865.808701,4981.749611,3862.256016,8308.414930439581
614.1888329999999,1600424.6666501833,5250.529039713226,6344.158641676426,-3584.5038442309287,1402.384261,5072.667625,4006.812686,8605.404947216839
674.1888329999999,1494233.6779949698,5225.007379208416,6371.413073354955,-3573.438849740549,932.0104707,5138.4804,4131.480818,8905.938048281278
734.1888329999999,1397758.6252782287,5199.3765577535705,6398.54553740252,-3562.326528184186,457.1066771,5179.368385,4236.050692,9208.159632531464
794.1888329999999,1310315.460041131,5173.637065998183,6425.555514423767,-3551.167092284438,-19.97676063,5195.6658,4320.451362,9510.448484673061
854.1888329999999,1231164.9344770615,5147.78939667201,6452.442487368102,-3539.9607556658093,-496.9769412,5187.846254,4384.741366,9811.396147325637
914.188833,1159561.8887521168,5121.83404457565,6479.20594153959,-3528.707732850621,-971.7335203,5156.50757,4429.098291,10109.78601964509
974.188833,1094786.2380582262,5095.771506571067,6505.845364606816,-3517.408239254909,-1442.200491,5102.356322,4453.807591,10404.573088130395
1034.188833,1036161.0460284138,5069.602281572076,6532.36024661268,-3506.0624911842933,-1906.454806,5026.192483,4459.251039,10694.86481706747
1094.188833,983061.7902847055,5043.326870534798,6558.750079984165,-3494.6707058298425,-2362.702095,4928.894567,4445.895151,10979.903467617425
1154.188833,934919.8236128305,5016.945776448069,6585.014359542059,-3483.233101263915,-2809.27978,4811.405518,4414.27986,11259.049949108876
1214.188833,891222.1593187852,4990.45950432381,6611.152582510615,-3471.7498964359847,-3244.657942,4674.719569,4365.00765,11531.769205641514
1274.188833,851509.0489543396,4963.868561187353,6637.164248527182,-3460.221311168445,-3667.438274,4519.870184,4298.733329,11797.617087659075
1334.188833,815370.341884344,4937.173456067753,6663.048859651783,-3448.647566152409,-4076.35148,4347.919174,4216.154538,12056.228619693662
1394.188833,782441.2755628475,4910.374699988025,6688.805920376646,-3437.0288829434794,-4470.253434,4159.946995,4118.003068,12307.30756227379
1454.188833,752398.1108883051,4883.47280595537,6714.43493763569,-3425.3654839575083,-4848.120379,3957.044221,4005.037018,12550.617149078962
1514.188833,724953.8633893409,4856.468288951355,6739.935420813964,-3413.657592466337,-5209.043443,3740.304141,3878.033793,12785.971902900958
1574.188833,699854.2776763494,4829.361665922052,6765.306881757034,-3401.905432593529,-5552.222675,3510.816431,3737.783925,13013.230407730473
1634.188833,676874.1186790435,4802.153455768144,6790.548834780338,-3390.1092293100737,-5876.960802,3269.661807,3585.085678,13232.288947412806
1694.188833,655813.8097964457,4774.844179334991,6815.660796678474,-3378.269208430078,-6182.656865,3017.907591,3420.740395,13443.075917935523
1754.188833,636496.4210488321,4747.434359402658,6840.642286734454,-3366.3855966064502,-6468.799851,2756.604091,3245.548528,13645.546918865513
1814.188833,618764.9910605064,4719.924520675913,6865.492826728906,-3354.458621326557,-6734.962443,2486.781712,3060.3063,13839.680464979116
1874.188833,602480.1614028923,4692.315189774175,6890.211940949228,-3342.4885109078696,-6980.794954,2209.448722,2865.802933,14025.474230593814
1934.188833,587518.0946830008,4664.606895221436,6914.799156198693,-3330.475494493593,-7206.019509,1925.589567,2662.818384,14202.941775123212
1994.188833,573768.6482552353,4636.8001674361485,6939.254001805514,-3318.419802048279,-7410.424523,1636.163691,2452.121533,14372.10968806996
2054.188833,561133.7746625404,4608.895538721063,6963.576009631844,-3306.321664353424,-7593.859503,1342.104762,2234.468776,14533.01511387476
2114.188833,549526.1240168991,4580.893543253043,6987.764714082748,-3294.181313003053,-7756.230186,1044.320257,2010.602951,14685.703592710175
2174.188833,538867.8222225477,4552.794717072841,7011.819652115102,-3281.998980399283,-7897.494034,743.6913444,1781.25258,14830.227200921641
2234.188833,529089.405326946,4524.599598074834,7035.740363246478,-3269.7748997478784,-8017.65607,441.0730108,1547.131351,14966.642928902686
2294.188833,520128.8882906093,4496.308725996724,7059.526389563935,-3257.5093050537816,-8116.765072,137.2943871,1308.937834,15095.011295239889
2354.188833,511930.953102542,4467.922642409215,7083.177275732804,-3245.2024311166388,-8194.910096,-166.8407631,1067.355371,15215.395141793932
2414.188833,504446.2399911784,4439.441890705637,7106.692569005392,-3232.8545135263003,-8252.217328,-470.5534292,823.0521261,15327.858601593378
2474.188833,497630.7291334286,4410.867016091544,7130.071819229657,-3220.4657886583145,-8288.847247,-773.088643,576.6812584,15432.46621097563
